,Race,Gender,Age_Range,With_Kids,Basket_Size
4,indian,male,34,no,big
8,indian,male,30,no,small
19,malay,female,50,yes,big
20,indian,male,34,no,big
24,chinese,female,44,no,big
40,malay,female,34,no,big
41,malay,female,36,no,big
46,indian,male,48,no,big
50,malay,female,42,yes,big
51,indian,female,42,no,small
52,foreigner ,male,54,no,big
55,malay,male,53,yes,big
56,malay,male,29,yes,big
57,indian,male,43,no,big
58,indian,female,29,yes,small
62,indian,female,55,yes,big
66,malay,female,45,no,big
67,indian,male,30,no,small
79,chinese,female,45,no,big
80,malay,male,38,yes,big
81,malay,female,48,yes,big
88,malay,male,52,no,big
89,malay,male,32,no,big
90,chinese,male,34,no,big
92,malay,female,49,no,big
94,malay,female,55,no,big
97,malay,female,49,no,big
102,malay,male,55,no,small
104,malay,female,40,no,big
105,indian,male,44,no,big
107,foreigner ,male,54,no,big
110,chinese,female,32,no,big
111,indian,male,47,no,big
117,malay,female,52,yes,big
118,malay,male,33,no,big
130,malay,female,31,no,big
134,malay,female,41,no,big
146,chinese,male,36,no,big
158,malay,male,50,yes,big
162,malay,male,41,yes,big
165,chinese,male,53,yes,big
167,chinese,male,51,no,big
171,malay,male,31,no,big
178,malay,male,40,no,big
188,malay,male,41,no,big
206,malay,male,54,no,small
207,malay,female,47,no,big
210,malay,male,41,yes,big
211,indian,male,41,no,big
212,chinese,female,42,no,small
217,malay,female,47,no,big
218,chinese,male,34,no,big
219,malay,female,44,no,big
220,indian,male,38,no,big
221,malay,male,49,no,big
223,malay,female,48,no,big
229,malay,female,53,no,big
231,malay,male,53,no,big
236,malay,female,55,no,big
237,malay,female,29,no,big
240,foreigner ,male,46,no,big
244,malay,male,40,no,big
252,malay,female,37,no,big
253,malay,male,41,no,big
255,malay,female,53,no,big
257,indian,male,32,no,big
258,malay,female,50,no,big
259,indian,female,33,no,big
262,chinese,male,55,no,big
263,indian,male,30,no,big
264,chinese,male,34,no,big
265,indian,female,39,no,big
266,chinese,female,41,no,big
268,indian,male,35,no,big
272,chinese,male,45,no,big
274,chinese,female,41,no,big
275,foreigner ,male,42,no,big
277,foreigner ,female,54,no,big
281,malay,male,29,no,big
285,malay,female,48,no,big
