,No,Date,Time,Race,Gender,Body_Size,Age_Range,With_Kids,Kids_Category,Basket_Size,Basket_colour,Attire,Shirt_Colour,shirt_type,Pants_Colour,pants_type,Wash_Item,Washer_No,Dryer_No,Spectacles,Number_of_items,Membership,money_spent
4,5,19/10/2015,21:40:28,indian,male,moderate,34.0,no,no_kids,big,blue,casual,blue,short_sleeve,white,long,clothes,3,9,no,7,0,2.52
8,9,20/10/2015,0:45:19,indian,male,thin,30.0,no,no_kids,small,purple,casual,white,short_sleeve,black,short,clothes,6,10,no,5,0,1.8
19,20,20/10/2015,11:19:20,malay,female,moderate,50.0,yes,young,big,pink,casual,green,long sleeve,grey,long,clothes,5,10,no,8,0,2.88
20,21,20/10/2015,11:27:26,indian,male,fat,34.0,no,no_kids,big,black,casual,red,short_sleeve,grey,long,clothes,3,10,no,10,1,3.6
24,25,20/10/2015,12:10:46,chinese,female,moderate,44.0,no,no_kids,big,white,casual,black,short_sleeve,black,long,clothes,5,7,no,9,0,3.24
40,41,20/10/2015,18:57:46,malay,female,fat,34.0,no,no_kids,big,red,traditional,brown,long sleeve,brown,long,clothes,5,9,no,5,1,1.8
41,42,20/10/2015,20:09:18,malay,female,fat,36.0,no,no_kids,big,blue,casual,grey,long sleeve,black,long,blankets,4,8,no,10,1,3.6
46,47,20/10/2015,20:44:46,indian,male,fat,48.0,no,no_kids,big,purple,casual,red,short_sleeve,black,short,clothes,5,7,no,5,0,1.8
50,51,20/10/2015,21:05:59,malay,female,fat,42.0,yes,toddler,big,orange,casual,black,short_sleeve,black,long,blankets,5,9,no,7,1,2.52
51,52,20/10/2015,22:04:52,indian,female,fat,42.0,no,no_kids,small,white,traditional,red,short_sleeve,black,long,clothes,5,7,no,4,0,1.44
52,53,20/10/2015,22:04:52,foreigner ,male,moderate,54.0,no,no_kids,big,white,casual,white,short_sleeve,black,long,clothes,3,9,no,5,1,1.8
55,56,20/10/2015,22:18:01,malay,male,thin,53.0,yes,young,big,white,formal,brown,long sleeve,blue,long,clothes,6,8,no,7,0,2.52
56,57,20/10/2015,22:20:42,malay,male,thin,29.0,yes,toddler,big,black,casual,white,short_sleeve,blue_jeans,long,clothes,3,10,no,5,0,1.8
57,58,20/10/2015,22:24:54,indian,male,fat,43.0,no,no_kids,big,blue,casual,white,short_sleeve,black,long,clothes,6,10,no,8,0,2.88
58,59,20/10/2015,22:24:54,indian,female,fat,29.0,yes,young,small,white,traditional,brown,short_sleeve,blue,long,clothes,5,8,no,3,0,1.08
62,63,20/10/2015,22:59:55,indian,female,moderate,55.0,yes,baby,big,white,casual,blue,short_sleeve,brown,short,clothes,3,9,no,5,0,1.8
66,67,20/10/2015,0:04:56,malay,female,moderate,45.0,no,no_kids,big,pink,formal,red,long sleeve,black,long,blankets,3,7,no,8,0,2.88
67,68,21/10/2015,2:17:42,indian,male,thin,30.0,no,no_kids,small,white,casual,black,short_sleeve,white,short,clothes,6,7,no,5,1,1.8
79,80,21/10/2015,14:18:47,chinese,female,fat,45.0,no,no_kids,big,blue,casual,grey,long sleeve,white,long,clothes,3,10,yes,6,1,2.16
80,81,21/10/2015,14:30:07,malay,male,fat,38.0,yes,toddler,big,white,casual,grey,short_sleeve,black,long,clothes,3,7,no,5,1,1.8
81,82,21/10/2015,14:32:50,malay,female,moderate,48.0,yes,young,big,blue,traditional,green,long sleeve,white,long,clothes,5,9,yes,8,1,2.88
88,89,21/10/2015,21:13:41,malay,male,thin,52.0,no,no_kids,big,black,traditional,brown,long sleeve,brown,long,clothes,6,10,no,6,1,2.16
89,90,21/10/2015,21:13:41,malay,male,thin,32.0,no,no_kids,big,white,casual,black,short_sleeve,black,long,clothes,6,8,no,10,0,3.6
90,91,21/10/2015,21:13:41,chinese,male,moderate,34.0,no,no_kids,big,blue,casual,blue,short_sleeve,red,short,clothes,5,9,yes,9,0,3.24
92,93,22/10/2015,7:31:47,malay,female,moderate,49.0,no,no_kids,big,yellow,traditional,white,long sleeve,white,long,clothes,4,8,no,7,0,2.52
94,95,22/10/2015,9:19:35,malay,female,moderate,55.0,no,no_kids,big,blue,formal,grey,long sleeve,black,long,clothes,4,8,no,8,1,2.88
97,98,22/10/2015,10:50:38,malay,female,thin,49.0,no,no_kids,big,blue,casual,brown,long sleeve,black,long,clothes,5,9,no,8,0,2.88
102,103,22/10/2015,14:38:23,malay,male,moderate,55.0,no,no_kids,small,white,casual,brown,short_sleeve,grey,long,clothes,4,8,yes,5,1,1.8
104,105,22/10/2015,15:42:25,malay,female,fat,40.0,no,no_kids,big,blue,casual,green,long sleeve,black,long,clothes,6,10,no,8,1,2.88
105,106,22/10/2015,18:42:40,indian,male,fat,44.0,no,no_kids,big,white,casual,yellow,short_sleeve,grey,short,clothes,5,7,no,6,0,2.16
107,108,22/10/2015,20:23:30,foreigner ,male,moderate,54.0,no,no_kids,big,blue,casual,black,short_sleeve,black,long,clothes,3,7,no,6,0,2.16
110,111,22/10/2015,22:52:01,chinese,female,thin,32.0,no,no_kids,big,blue,casual,white,short_sleeve,brown,short,clothes,3,9,no,7,1,2.52
111,112,22/10/2015,23:18:33,indian,male,fat,47.0,no,no_kids,big,black,casual,blue,short_sleeve,black,short,clothes,6,7,no,7,1,2.52
117,118,23/10/2015,7:07:53,malay,female,fat,52.0,yes,baby,big,red,casual,white,short_sleeve,black,long,clothes,5,7,yes,10,0,3.6
118,119,23/10/2015,7:31:00,malay,male,fat,33.0,no,no_kids,big,red,casual,red,long sleeve,brown,short,clothes,3,7,no,5,0,1.8
130,131,23/10/2015,15:17:25,malay,female,thin,31.0,no,no_kids,big,white,casual,red,short_sleeve,blue_jeans,long,clothes,3,7,no,6,0,2.16
134,135,23/10/2015,16:33:34,malay,female,moderate,41.0,no,no_kids,big,green,traditional,blue,long sleeve,blue,long,clothes,4,7,yes,6,1,2.16
146,147,24/10/2015,0:18:48,chinese,male,fat,36.0,no,no_kids,big,red,casual,blue,short_sleeve,green,short,clothes,3,9,yes,8,1,2.88
158,159,24/10/2015,10:30:48,malay,male,thin,50.0,yes,toddler,big,black,casual,black,short_sleeve,blue,long,clothes,4,10,no,8,1,2.88
162,163,24/10/2015,11:32:11,malay,male,fat,41.0,yes,young,big,blue,casual,orange,short_sleeve,grey,short,clothes,6,10,no,6,0,2.16
165,166,24/10/2015,12:14:54,chinese,male,thin,53.0,yes,baby,big,blue,casual,black,short_sleeve,grey,long,blankets,6,7,yes,5,0,1.8
167,168,24/10/2015,13:05:01,chinese,male,thin,51.0,no,no_kids,big,black,casual,red,short_sleeve,blue_jeans,long,clothes,6,7,no,8,1,2.88
171,172,24/10/2015,14:07:01,malay,male,moderate,31.0,no,no_kids,big,red,casual,brown,short_sleeve,white,long,clothes,4,10,no,10,0,3.6
178,179,24/10/2015,15:30:07,malay,male,fat,40.0,no,no_kids,big,blue,casual,black,short_sleeve,blue_jeans,long,clothes,5,10,no,6,0,2.16
188,189,24/10/2015,20:03:39,malay,male,thin,41.0,no,no_kids,big,blue,casual,black,short_sleeve,blue_jeans,long,blankets,4,9,no,5,1,1.8
206,207,25/10/2015,8:17:23,malay,male,fat,54.0,no,no_kids,small,red,casual,orange,short_sleeve,blue_jeans,long,clothes,4,8,yes,5,1,1.8
207,208,26/10/2015,8:40:01,malay,female,moderate,47.0,no,no_kids,big,purple,casual,blue,long sleeve,black,long,clothes,6,10,yes,5,1,1.8
210,211,26/10/2015,8:40:01,malay,male,moderate,41.0,yes,baby,big,green,casual,black,short_sleeve,grey,long,clothes,3,9,no,5,1,1.8
211,212,26/10/2015,9:15:05,indian,male,moderate,41.0,no,no_kids,big,white,casual,black,short_sleeve,blue,long,clothes,6,7,no,7,0,2.52
